TimeStamp,DeltaFuel
2024-10-07T00:55:00.000000,2848.0
2024-10-10T05:15:00.000000,3068.16
2024-10-11T07:58:30.000000,2246.7200000000003
2024-10-12T09:28:00.000000,2145.6
2024-10-13T04:25:30.000000,3011.52
2024-10-13T22:51:30.000000,2016.96
2024-10-15T00:58:30.000000,3128.0
2024-10-15T17:19:00.000000,3025.6
2024-10-15T17:22:00.000000,3036.16
2024-10-15T17:34:30.000000,3071.68
2024-10-15T17:37:30.000000,3075.2
2024-10-16T14:41:00.000000,2208.96
2024-10-17T09:30:30.000000,2364.8
2024-10-18T08:40:30.000000,2808.64
2024-10-19T01:59:30.000000,3043.2
2024-10-20T01:55:00.000000,1517.12
2024-10-21T03:29:30.000000,2087.68
2024-10-22T15:44:00.000000,1808.96
2024-10-23T20:11:00.000000,3117.44
2024-10-24T21:24:59.000000,3096.32
2024-10-26T14:43:30.000000,2093.12
2024-10-27T10:14:00.000000,3015.04
2024-10-28T13:04:30.000000,2326.3999999999996
2024-10-28T18:53:00.000000,2784.0
2024-10-29T10:24:30.000000,3057.6
2024-10-30T00:48:00.000000,1120.9599999999998
2024-10-30T12:41:30.000000,3106.88
2024-10-31T08:34:00.000000,2055.68
2024-11-01T14:32:00.000000,1151.68
2024-11-02T13:54:00.000000,2132.48
2024-11-03T12:55:30.000000,1973.7600000000002
2024-11-04T01:56:00.000000,3142.08
2024-11-04T20:32:30.000000,1741.76
2024-11-04T20:38:30.000000,3047.04
2024-11-05T23:21:00.000000,2631.04
2024-11-06T12:55:00.000000,2848.0
2024-11-07T09:45:00.000000,3039.68
2024-11-08T00:58:30.000000,3145.6
2024-11-09T01:55:00.000000,3128.0
2024-11-10T05:32:30.000000,2142.72
2024-11-11T03:18:30.000000,2182.3999999999996
2024-11-12T05:34:00.000000,2307.84
2024-11-13T00:54:30.000000,2359.04
2024-11-13T20:43:30.000000,2848.0
2024-11-15T04:48:30.000000,3054.08
2024-11-16T04:28:00.000000,2656.0
2024-11-17T01:55:00.000000,2778.88
2024-11-17T15:41:00.000000,2059.84
2024-11-18T10:21:00.000000,3032.64
2024-11-19T08:14:00.000000,3047.04
2024-11-20T08:14:30.000000,2295.68
2024-11-21T10:02:30.000000,2173.76
2024-11-22T10:18:00.000000,2902.08
2024-11-23T14:15:30.000000,2185.2799999999997
2024-11-24T14:47:30.000000,2997.44
2024-11-26T14:39:30.000000,3064.64
2024-11-27T09:54:30.000000,3022.08
2024-11-28T04:39:30.000000,1636.1600000000003
2024-11-28T23:02:30.000000,2139.84
2024-11-29T17:28:30.000000,2062.4
2024-11-30T09:01:30.000000,1751.6800000000003
2024-11-30T23:15:30.000000,2162.56
2024-12-02T04:29:30.000000,2823.36
2024-12-02T21:51:00.000000,2038.08
2024-12-03T20:34:30.000000,3043.2
2024-12-04T20:51:30.000000,2690.56
2024-12-05T13:53:00.000000,2022.08
2024-12-06T09:26:00.000000,3043.2
2024-12-07T15:19:00.000000,2926.4
2024-12-08T14:44:30.000000,3043.2
2024-12-09T20:54:30.000000,2705.28
2024-12-10T17:07:00.000000,2075.2
2024-12-11T15:58:30.000000,3032.64
2024-12-12T23:28:00.000000,2094.72
2024-12-14T01:54:30.000000,2833.28
2024-12-14T22:54:00.000000,3043.2
2024-12-15T21:53:30.000000,1954.24
2024-12-16T21:25:30.000000,3216.0
2024-12-18T01:48:00.000000,2202.88
2024-12-19T01:54:00.000000,2278.3999999999996
2024-12-20T12:59:00.000000,2729.92
2024-12-21T04:05:30.000000,2060.16
2024-12-21T23:14:30.000000,3025.6
2024-12-22T19:37:00.000000,3022.08
2024-12-23T16:35:30.000000,2094.7200000000003
2024-12-24T15:39:00.000000,3000.96
2024-12-25T13:58:30.000000,3149.12
2024-12-26T08:37:00.000000,2887.36
2024-12-27T02:00:30.000000,2675.84
2024-12-27T16:55:30.000000,2011.5199999999998
2024-12-28T12:52:00.000000,1994.2399999999998
2024-12-29T12:55:00.000000,2382.08
2024-12-30T03:44:30.000000,2034.8799999999999
2024-12-30T22:49:00.000000,1980.16
2024-12-31T20:50:30.000000,2980.8
2025-01-01T20:07:00.000000,2160.96
2025-01-02T17:21:00.000000,3032.64
2025-01-03T12:51:30.000000,3170.24
2025-01-04T10:21:00.000000,2092.16
2025-01-05T03:13:00.000000,3177.28
2025-01-05T22:31:30.000000,3057.6
2025-01-07T04:45:30.000000,3054.08
2025-01-09T17:17:00.000000,1707.84
2025-01-10T16:08:30.000000,2985.6
2025-01-11T15:13:30.000000,2087.68
2025-01-12T16:33:30.000000,3057.6
2025-01-13T12:54:00.000000,3068.16
2025-01-14T03:49:30.000000,2067.2
2025-01-14T20:42:00.000000,3032.64
2025-01-15T17:08:00.000000,3008.0
2025-01-16T14:51:00.000000,2307.84
2025-01-17T14:27:30.000000,3004.48
2025-01-18T16:37:30.000000,2993.92
2025-01-19T20:17:30.000000,2183.04
2025-01-20T21:06:30.000000,2946.24
2025-01-21T17:30:30.000000,3036.16
2025-01-22T16:26:00.000000,3008.0
2025-01-23T23:42:30.000000,2724.8
2025-01-24T16:55:00.000000,2941.44
2025-01-25T22:01:00.000000,3054.08
2025-01-26T23:32:30.000000,2197.44
2025-01-27T21:03:00.000000,3018.56
2025-01-28T21:32:30.000000,2960.96
2025-01-29T22:01:00.000000,3004.48
2025-01-30T16:26:30.000000,1764.8000000000002
2025-01-31T08:12:30.000000,3022.08
2025-02-01T02:10:30.000000,3057.6
2025-02-01T21:16:30.000000,3039.68
2025-02-02T16:51:30.000000,3004.48
2025-02-03T16:44:00.000000,2990.4
2025-02-04T15:34:30.000000,2043.84
2025-02-05T09:41:00.000000,2798.72
2025-02-06T03:09:30.000000,1747.52
2025-02-06T13:56:30.000000,1909.12
2025-02-08T16:05:30.000000,3025.6
2025-02-09T12:49:30.000000,1882.56
2025-02-10T14:58:30.000000,1814.4
2025-02-10T20:56:30.000000,1337.2800000000002
2025-02-11T14:37:30.000000,2051.84
2025-02-12T02:44:00.000000,3117.44
2025-02-13T02:07:30.000000,2122.88
2025-02-13T23:25:30.000000,2062.72
2025-02-14T21:36:00.000000,2216.3199999999997
2025-02-15T20:02:00.000000,2936.32
2025-02-16T16:33:30.000000,2997.44
2025-02-17T19:35:00.000000,2970.88
2025-02-18T16:18:00.000000,3011.52
2025-02-19T21:15:30.000000,2960.96
2025-02-20T15:38:00.000000,1314.88
2025-02-22T00:57:00.000000,3036.16
2025-02-23T05:44:30.000000,2200.0
2025-02-24T02:30:00.000000,2328.96
2025-02-25T01:40:00.000000,3075.2
2025-02-25T13:46:30.000000,1465.6
2025-02-26T07:49:00.000000,1367.04
2025-02-27T04:03:00.000000,3039.68
2025-02-28T03:13:30.000000,3032.64
2025-02-28T20:53:00.000000,3032.64
2025-03-02T16:31:00.000000,3039.68
2025-03-04T00:45:30.000000,3110.4
2025-03-04T22:30:00.000000,2246.72
2025-03-05T17:16:30.000000,2635.84
2025-03-06T09:07:00.000000,3047.04
2025-03-07T00:51:00.000000,3170.24
2025-03-07T21:14:30.000000,1840.0
2025-03-08T19:54:00.000000,3057.6
2025-03-09T20:01:00.000000,1515.2
2025-03-10T08:32:30.000000,3054.08
2025-03-11T02:00:00.000000,3194.88
2025-03-11T21:46:00.000000,3047.04
2025-03-12T16:10:30.000000,3047.04
2025-03-13T14:54:00.000000,3043.2
2025-03-14T09:44:00.000000,3022.08
2025-03-15T09:38:30.000000,2353.92
2025-03-16T03:49:00.000000,3008.0
2025-03-17T01:50:30.000000,3131.52
2025-03-18T15:22:00.000000,3135.04
2025-03-19T15:33:30.000000,3071.68
2025-03-20T12:56:00.000000,1960.6399999999999
2025-03-21T09:49:00.000000,2096.64
2025-03-22T04:39:00.000000,2120.0
2025-03-23T03:15:30.000000,2201.92
2025-03-23T22:37:30.000000,2055.36
2025-03-24T21:27:00.000000,2010.2399999999998
2025-03-26T05:33:30.000000,2985.6
2025-03-27T03:50:00.000000,2997.44
2025-03-27T19:46:00.000000,3036.16
2025-03-28T13:56:00.000000,2476.8
2025-03-29T04:04:29.000000,3004.48
2025-03-30T01:57:30.000000,3173.76
2025-03-31T01:57:00.000000,1898.88
2025-03-31T12:49:30.000000,1073.2800000000002
2025-04-01T01:33:30.000000,1313.2800000000002
2025-04-01T01:57:00.000000,3128.0
